,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,roadwork_id,loaddatetimeutc,road,type,roadwork_from,roadwork_to,roadwork_label,roadwork_reason,roadwork_start,roadwork_stop,radar_codedirection,roadwork_fromloc_lat,roadwork_fromloc_lon,roadwork_toloc_lat,roadwork_toloc_lon,roadwork_segmentid,segmentstart,segmentend,roadwork_afrc,roadwork_category,roadwork_type
4386,4386,4386,4390,272643284.0,2021-05-29 02:54:00,A15,a,Hoogvliet,Hoogvliet,closed,De oprit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-29 03:00:00,1.0,51.87582,4.35806,51.87582,4.35806,3059.0,Europoort,Rotterdam,0.0,roadworks,a
4387,4387,4387,4389,272643960.0,2021-05-29 02:54:00,A7,a,Wieringerwerf,Wieringerwerf,closed,De oprit is dicht. Van 28 mei 2021 23:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 21:00:00,2021-05-29 03:00:00,0.0,52.84282,5.01989,52.84282,5.01989,3401.0,Den Oever,Hoorn,0.0,roadworks,a
4388,4388,4388,4391,272808907.0,2021-05-29 02:54:00,A15,a,Rotterdam-Heijplaat,Rotterdam-Heijplaat,closed,De afrit is dicht. Van 28 mei 2021 22:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 20:00:00,2021-05-29 03:00:00,1.0,51.87092,4.42812,51.87092,4.42812,3059.0,Europoort,Rotterdam,0.0,roadworks,a
4389,4389,4389,4387,272644731.0,2021-05-29 02:54:00,A32,a,Steenwijk,Steenwijk,closed,De oprit is dicht. Van 28 mei 2021 20:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 18:00:00,2021-05-29 03:00:00,0.0,52.79917,6.12549,52.79917,6.12549,3240.0,Heerenveen,Meppel,0.0,roadworks,a
4390,4390,4390,4386,272811111.0,2021-05-29 02:54:00,A58,a,knp. De Stok,knp. De Stok,closed,Dicht. Van 29 mei 2021 01:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 23:00:00,2021-05-29 03:00:00,0.0,51.53,4.4309,51.53,4.4309,3352.0,Breda,Bergen op Zoom,0.0,roadworks,a
4391,4391,4391,4388,272809929.0,2021-05-29 02:54:00,A29,a,knp. Hellegatsplein,knp. Sabina,closed,Dicht. Van 28 mei 2021 22:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 20:00:00,2021-05-29 03:00:00,0.0,51.69927,4.39537,51.6599,4.41906,3210.0,Rotterdam,Bergen op Zoom,0.0,roadworks,a
4392,4392,4392,4392,272809922.0,2021-05-29 02:54:00,A7,a,Wieringerwerf,Wieringerwerf,closed,De oprit is dicht. Van 28 mei 2021 23:00 uur tot 29 mei 2021 05:00 uur.,2021-05-28 21:00:00,2021-05-29 03:00:00,0.0,52.84282,5.01989,52.84282,5.01989,3401.0,Den Oever,Hoorn,0.0,roadworks,a
4393,4393,4393,4397,272811880.0,2021-05-29 03:59:00,A67,a,Geldrop,Geldrop,closed,De op- en afrit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 06:00 uur.,2021-05-28 19:00:00,2021-05-29 04:00:00,2.0,51.40704,5.56281,51.40704,5.56281,3392.0,Eindhoven,Venlo,0.0,roadworks,a
4394,4394,4394,4398,2728118800.0,2021-05-29 03:59:00,A67,a,Geldrop,Geldrop,closed,De op- en afrit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 06:00 uur.,2021-05-28 19:00:00,2021-05-29 04:00:00,2.0,51.40704,5.56281,51.40704,5.56281,3392.0,Venlo,Eindhoven,0.0,roadworks,a
4395,4395,4395,4396,272645877.0,2021-05-29 03:59:00,N7,n,knp. Euvelgunne,Groningen-Helpman,closed,Dicht. Van 28 mei 2021 22:00 uur tot 29 mei 2021 06:00 uur.,2021-05-28 20:00:00,2021-05-29 04:00:00,0.0,53.21693,6.61843,53.20534,6.57403,3412.0,de Duitse grens,Groningen,3.0,roadworks,n
4396,4396,4396,4393,272831676.0,2021-05-29 03:59:00,A29,a,de Haringvlietbrug,knp. Hellegatsplein,closed,Dicht. Van 29 mei 2021 01:00 uur tot 29 mei 2021 06:00 uur.,2021-05-28 23:00:00,2021-05-29 04:00:00,0.0,51.71358,4.39935,51.69927,4.39537,3210.0,Rotterdam,Bergen op Zoom,0.0,roadworks,a
4397,4397,4397,4394,272644550.0,2021-05-29 03:59:00,A28,a,Groningen-Centrum,Groningen-Centrum,closed,De oprit is dicht. Van 28 mei 2021 22:00 uur tot 29 mei 2021 06:00 uur.,2021-05-28 20:00:00,2021-05-29 04:00:00,0.0,53.20081,6.56581,53.20081,6.56581,3193.0,Groningen,Zwolle,0.0,roadworks,a
4398,4398,4398,4395,272870230.0,2021-05-29 03:59:00,A29,a,knp. Hellegatsplein,de Haringvlietbrug,closed,Dicht. Van 29 mei 2021 01:00 uur tot 29 mei 2021 06:00 uur.,2021-05-28 23:00:00,2021-05-29 04:00:00,1.0,51.69927,4.39537,51.71358,4.39935,3210.0,Bergen op Zoom,Rotterdam,0.0,roadworks,a
4399,4399,4399,4399,272810727.0,2021-05-29 04:59:00,A10,a,Amsterdam-Geuzenveld,Amsterdam-Geuzenveld,closed,De afrit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 07:00 uur.,2021-05-28 19:00:00,2021-05-29 05:00:00,1.0,52.37214,4.84208,52.37214,4.84208,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
4400,4400,4400,4400,272811481.0,2021-05-29 05:59:00,A65,a,knp. De Baars,knp. De Baars naar de A58 richting Eindhoven,closed,Dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 08:00 uur.,2021-05-28 19:00:00,2021-05-29 06:00:00,1.0,51.55236,5.12498,51.55759,5.13094,3380.0,Tilburg,'s-Hertogenbosch,0.0,roadworks,a
4401,4401,4401,4401,272645170.0,2021-05-29 05:59:00,A12,a,Maarsbergen,Maarsbergen,closed,De oprit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 08:00 uur.,2021-05-28 19:00:00,2021-05-29 06:00:00,1.0,52.05486,5.40268,52.05486,5.40268,3021.0,Utrecht,Arnhem,0.0,roadworks,a
4402,4402,4402,4402,272644789.0,2021-05-29 05:59:00,A12,a,Bunnik,Bunnik,closed,De op- en afrit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 08:00 uur.,2021-05-28 19:00:00,2021-05-29 06:00:00,1.0,52.05973,5.2147,52.05973,5.2147,3021.0,Utrecht,Arnhem,0.0,roadworks,a
4403,4403,4403,4403,272811110.0,2021-05-29 05:59:00,A12,a,Veenendaal,Veenendaal,closed,De oprit is dicht. Van 28 mei 2021 21:00 uur tot 29 mei 2021 08:00 uur.,2021-05-28 19:00:00,2021-05-29 06:00:00,0.0,52.0371,5.58204,52.0371,5.58204,3021.0,Arnhem,Utrecht,0.0,roadworks,a
4404,4404,4404,4404,272642792.0,2021-05-29 05:59:00,A1,a,Voorthuizen,Voorthuizen,closed,De afrit is dicht. Van 28 mei 2021 20:00 uur tot 29 mei 2021 08:00 uur.,2021-05-28 18:00:00,2021-05-29 06:00:00,0.0,52.16876,5.59499,52.16876,5.59499,3001.0,Apeldoorn,Amersfoort,0.0,roadworks,a
4405,4405,4405,4406,270950800.0,2021-05-30 06:59:00,A27,a,knp. Hooipolder,Nieuwendijk,closed,Dicht. Van 29 mei 2021 21:00 uur tot 30 mei 2021 09:00 uur.,2021-05-29 19:00:00,2021-05-30 07:00:00,1.0,51.68725,4.88358,51.77275,4.92764,3170.0,Breda,Gorinchem,0.0,roadworks,a
4406,4406,4406,4405,272810323.0,2021-05-30 06:59:00,A58,a,Middelburg-Centrum,Middelburg-Centrum,closed,Dicht. Van 28 mei 2021 20:00 uur tot 30 mei 2021 09:00 uur.,2021-05-28 18:00:00,2021-05-30 07:00:00,0.0,51.47673,3.63618,51.47673,3.63618,3351.0,Bergen op Zoom,Vlissingen,0.0,roadworks,a
4407,4407,4407,4407,272997095.0,2021-05-30 16:59:00,A44,a,Leiden,Leiden,closed,De oprit is dicht. Van 30 mei 2021 08:00 uur tot 30 mei 2021 19:00 uur.,2021-05-30 06:00:00,2021-05-30 17:00:00,1.0,52.16632,4.4525,52.16632,4.4525,3321.0,Den Haag,Amsterdam,0.0,roadworks,a
4408,4408,4408,4422,272642894.0,2021-05-31 02:59:00,A1,a,afrit Rijssen,knp. Azelo,closed,Dicht. Van 28 mei 2021 20:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 18:00:00,2021-05-31 03:00:00,1.0,52.28422,6.55788,52.31107,6.69717,3002.0,Apeldoorn,Hengelo,0.0,roadworks,a
4409,4409,4409,4421,273096030.0,2021-05-31 02:59:00,A2,a,Maarssen,Maarssen,closed,De oprit is dicht. Van 31 mei 2021 00:05 uur tot 31 mei 2021 05:00 uur.,2021-05-30 22:05:00,2021-05-31 03:00:00,0.0,52.11816,5.03346,52.11816,5.03346,3105.0,Amsterdam,Utrecht,0.0,roadworks,a
4410,4410,4410,4420,269978369.0,2021-05-31 02:59:00,A4,a,knp. Burgerveen,Schiphol,,Wegwerkzaamheden. Van 10 mei 2021 05:00 uur tot 31 mei 2021 05:00 uur.,2021-05-10 03:00:00,2021-05-31 03:00:00,1.0,52.23497,4.6507,52.30818,4.74771,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
4411,4411,4411,4419,269978550.0,2021-05-31 02:59:00,A4,a,Schiphol,knp. Burgerveen,,Wegwerkzaamheden. Van 10 mei 2021 05:00 uur tot 31 mei 2021 05:00 uur.,2021-05-10 03:00:00,2021-05-31 03:00:00,0.0,52.30818,4.74771,52.23497,4.6507,3300.0,Amsterdam,Den Haag,0.0,roadworks,a
4412,4412,4412,4418,270965034.0,2021-05-31 02:59:00,A73,a,Malden,knp. Rijkevoort,closed,Dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,0.0,51.76961,5.83675,51.66717,5.90173,3410.0,Nijmegen,Maasbracht,0.0,roadworks,a
4413,4413,4413,4417,272996618.0,2021-05-31 02:59:00,A12,a,Bunnik,Bunnik,closed,De afrit is dicht. Van 29 mei 2021 07:00 uur tot 31 mei 2021 05:00 uur.,2021-05-29 05:00:00,2021-05-31 03:00:00,1.0,52.05973,5.2147,52.05973,5.2147,3021.0,Utrecht,Arnhem,0.0,roadworks,a
4414,4414,4414,4416,272645434.0,2021-05-31 02:59:00,A208,a,Velserbroek,IJmuiden,closed,Dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,1.0,52.43843,4.6504,52.4503,4.65706,3141.0,Sassenheim,Velsen,0.0,roadworks,a
4415,4415,4415,4423,272643950.0,2021-05-31 02:59:00,A6,a,Lelystad-Noord,afrit Swifterbant,closed,Dicht. Van 28 mei 2021 20:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 18:00:00,2021-05-31 03:00:00,1.0,52.54798,5.5312,52.60731,5.63573,3371.0,Lelystad,Emmeloord,0.0,roadworks,a
4416,4416,4416,4414,2729987870.0,2021-05-31 02:59:00,N33,n,Delfzijl,Delfzijl,closed,Dicht. Van 28 mei 2021 20:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 18:00:00,2021-05-31 03:00:00,2.0,53.32485,6.87733,53.32485,6.87733,4721.0,Eemshaven,Veendam,3.0,roadworks,n
4417,4417,4417,4413,272996969.0,2021-05-31 02:59:00,A29,a,knp. Hellegatsplein,knp. Sabina,closed,Dicht. Van 28 mei 2021 22:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 20:00:00,2021-05-31 03:00:00,0.0,51.69927,4.39537,51.6599,4.41906,3210.0,Rotterdam,Bergen op Zoom,0.0,roadworks,a
4418,4418,4418,4412,272644546.0,2021-05-31 02:59:00,A22,a,afrit IJmuiden,afrit IJmuiden,closed,De oprit is dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,1.0,52.4531,4.65776,52.4531,4.65776,3463.0,Velsen,Beverwijk,0.0,roadworks,a
4419,4419,4419,4411,272324649.0,2021-05-31 02:59:00,A22,a,de Velsertunnel,de Velsertunnel,closed,Dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,1.0,52.46355,4.65397,52.46355,4.65397,3463.0,Velsen,Beverwijk,0.0,roadworks,a
4420,4420,4420,4410,272643794.0,2021-05-31 02:59:00,A20,a,knp. Kethelplein,afrit Westerlee,closed,Dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,0.0,51.92562,4.36577,51.97198,4.21654,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
4421,4421,4421,4409,272644104.0,2021-05-31 02:59:00,A20,a,afrit Westerlee,Vlaardingen,closed,Dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,1.0,51.97198,4.21654,51.92223,4.34787,3123.0,Hoek van Holland,Gouda,0.0,roadworks,a
4422,4422,4422,4408,272644974.0,2021-05-31 02:59:00,A12,a,Maarn,Maarn,closed,De afrit is dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 19:00:00,2021-05-31 03:00:00,0.0,52.0655,5.35057,52.0655,5.35057,3021.0,Arnhem,Utrecht,0.0,roadworks,a
4423,4423,4423,4415,272998787.0,2021-05-31 02:59:00,N33,n,Delfzijl,Delfzijl,closed,Dicht. Van 28 mei 2021 20:00 uur tot 31 mei 2021 05:00 uur.,2021-05-28 18:00:00,2021-05-31 03:00:00,2.0,53.32485,6.87733,53.32485,6.87733,4721.0,Veendam,Eemshaven,3.0,roadworks,n
4424,4424,4424,4424,272997760.0,2021-05-31 03:59:00,N7,n,knp. Julianaplein,Groningen-West,closed,Dicht. Van 28 mei 2021 21:00 uur tot 31 mei 2021 06:00 uur.,2021-05-28 19:00:00,2021-05-31 04:00:00,0.0,53.20328,6.56434,53.19666,6.54032,3403.0,de Duitse grens,Heerenveen,3.0,roadworks,n
4425,4425,4425,4425,272998032.0,2021-05-31 03:59:00,N7,n,knp. Euvelgunne,Groningen-Helpman,closed,Dicht. Van 30 mei 2021 22:00 uur tot 31 mei 2021 06:00 uur.,2021-05-30 20:00:00,2021-05-31 04:00:00,0.0,53.21693,6.61843,53.20534,6.57403,3412.0,de Duitse grens,Groningen,3.0,roadworks,n
4426,4426,4426,4426,273096200.0,2021-05-31 12:58:00,A58,a,Roosendaal,Roosendaal,closed,De op- en afrit is dicht. Van 31 mei 2021 10:00 uur tot 31 mei 2021 15:00 uur.,2021-05-31 08:00:00,2021-05-31 13:00:00,0.0,51.52525,4.4652,51.52525,4.4652,3352.0,Breda,Bergen op Zoom,0.0,roadworks,a
4427,4427,4427,4427,273096081.0,2021-05-31 21:49:00,A2,a,Beesd,Beesd,closed,De afrit is dicht. Van 31 mei 2021 20:00 uur tot 31 mei 2021 23:50 uur.,2021-05-31 18:00:00,2021-05-31 21:50:00,0.0,51.90089,5.18821,51.90089,5.18821,3104.0,Utrecht,'s-Hertogenbosch,0.0,roadworks,a
4428,4428,4428,4428,273188861.0,2021-05-31 21:55:00,A20,a,Rotterdam-Noord,Rotterdam-Noord,closed,Afrit dicht. Van 31 mei 2021 21:00 uur tot 31 mei 2021 23:59 uur.,2021-05-31 19:00:00,2021-05-31 21:59:00,1.0,51.93836,4.46063,51.93836,4.46063,3123.0,Hoek van Holland,Gouda,0.0,roadworks,a
4429,4429,4429,4429,273096117.0,2021-05-31 23:59:00,A4,a,Vlaardingen-Oost,Vlaardingen-Oost,closed,De op- en afrit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 02:00 uur.,2021-05-31 19:00:00,2021-06-01 00:00:00,0.0,51.91096,4.36936,51.91096,4.36936,3301.0,Den Haag,Rotterdam,0.0,roadworks,a
4430,4430,4430,4433,273188630.0,2021-06-01 00:59:00,A16,a,afrit Rijsbergen,afrit Rijsbergen,closed,Afrit dicht. Van 31 mei 2021 23:59 uur tot 1 juni 2021 03:00 uur.,2021-05-31 21:59:00,2021-06-01 01:00:00,0.0,51.56415,4.73248,51.56415,4.73248,3064.0,Breda,Belgische grens,0.0,roadworks,a
4431,4431,4431,4432,273096059.0,2021-06-01 00:59:00,A28,a,Soesterberg,Soesterberg,closed,De oprit is dicht. Van 31 mei 2021 22:00 uur tot 1 juni 2021 03:00 uur.,2021-05-31 20:00:00,2021-06-01 01:00:00,0.0,52.11575,5.30564,52.11575,5.30564,3190.0,Amersfoort,Utrecht,0.0,roadworks,a
4432,4432,4432,4430,273096284.0,2021-06-01 00:59:00,A58,a,Breda-West,Breda-West,closed,De afrit is dicht. Van 31 mei 2021 23:59 uur tot 1 juni 2021 03:00 uur.,2021-05-31 21:59:00,2021-06-01 01:00:00,1.0,51.57826,4.71562,51.57826,4.71562,3352.0,Bergen op Zoom,Breda,0.0,roadworks,a
4433,4433,4433,4431,273096029.0,2021-06-01 00:59:00,A28,a,afrit Den Dolder,afrit Den Dolder,closed,De oprit is dicht. Van 31 mei 2021 20:00 uur tot 1 juni 2021 03:00 uur.,2021-05-31 18:00:00,2021-06-01 01:00:00,0.0,52.10708,5.26284,52.10708,5.26284,3190.0,Amersfoort,Utrecht,0.0,roadworks,a
4434,4434,4434,4446,273096164.0,2021-06-01 02:59:00,A6,a,Almere-Oostvaarders,Almere-Oostvaarders,closed,De oprit is dicht. Van 31 mei 2021 20:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 18:00:00,2021-06-01 03:00:00,1.0,52.39815,5.34324,52.39815,5.34324,3370.0,Muiden,Lelystad,0.0,roadworks,a
4435,4435,4435,4445,273096151.0,2021-06-01 02:59:00,A4,a,Nieuw-Vennep,Nieuw-Vennep,closed,De afrit is dicht. Van 31 mei 2021 23:50 uur tot 1 juni 2021 05:00 uur.,2021-05-31 21:50:00,2021-06-01 03:00:00,0.0,52.23101,4.64504,52.23101,4.64504,3300.0,Amsterdam,Den Haag,0.0,roadworks,a
4436,4436,4436,4444,273188033.0,2021-06-01 02:59:00,A1,a,Barneveld,Barneveld,closed,De oprit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-01 03:00:00,0.0,52.16757,5.56571,52.16757,5.56571,3001.0,Apeldoorn,Amersfoort,0.0,roadworks,a
4437,4437,4437,4443,273188383.0,2021-06-01 02:59:00,A1,a,afrit Hoenderloo,afrit Hoenderloo,closed,De afrit is dicht. Van 31 mei 2021 23:59 uur tot 1 juni 2021 05:00 uur.,2021-05-31 21:59:00,2021-06-01 03:00:00,1.0,52.18216,5.91481,52.18216,5.91481,3001.0,Amersfoort,Apeldoorn,0.0,roadworks,a
4438,4438,4438,4442,273096190.0,2021-06-01 02:59:00,A8,a,Zaanstad-Zuid,Zaanstad-Zuid,closed,De oprit is dicht. Van 31 mei 2021 23:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 21:00:00,2021-06-01 03:00:00,1.0,52.43212,4.86777,52.43212,4.86777,3452.0,Zaanstad,Amsterdam,0.0,roadworks,a
4439,4439,4439,4441,273096118.0,2021-06-01 02:59:00,A44,a,Leiden,Leiden,closed,De afrit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-01 03:00:00,1.0,52.16632,4.4525,52.16632,4.4525,3321.0,Den Haag,Amsterdam,0.0,roadworks,a
4440,4440,4440,4440,273189300.0,2021-06-01 02:59:00,A29,a,knp. Vaanplein,knp. Vaanplein,closed,Dicht. Van 1 juni 2021 01:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 23:00:00,2021-06-01 03:00:00,1.0,51.8656,4.51561,51.8656,4.51561,3210.0,Bergen op Zoom,Rotterdam,0.0,roadworks,a
4441,4441,4441,4438,273096226.0,2021-06-01 02:59:00,A12,a,afrit Wageningen,afrit Wageningen,closed,De afrit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-01 03:00:00,0.0,52.01461,5.65113,52.01461,5.65113,3021.0,Arnhem,Utrecht,0.0,roadworks,a
4442,4442,4442,4437,273096260.0,2021-06-01 02:59:00,A12,a,Veenendaal,Veenendaal,closed,De oprit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-01 03:00:00,0.0,52.0371,5.58204,52.0371,5.58204,3021.0,Arnhem,Utrecht,0.0,roadworks,a
4443,4443,4443,4436,273096244.0,2021-06-01 02:59:00,A12,a,Veenendaal-West,Veenendaal-West,closed,De oprit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-01 03:00:00,0.0,52.0425,5.55367,52.0425,5.55367,3021.0,Arnhem,Utrecht,0.0,roadworks,a
4444,4444,4444,4435,270532150.0,2021-06-01 02:59:00,N256,n,de Zeelandbrug,de Zeelandbrug,closed,Dicht. Van 31 mei 2021 23:59 uur tot 1 juni 2021 05:00 uur.,2021-05-31 21:59:00,2021-06-01 03:00:00,2.0,51.61232,3.89141,51.61232,3.89141,3149.0,Goes,Zierikzee,3.0,roadworks,n
4445,4445,4445,4434,2705321500.0,2021-06-01 02:59:00,N256,n,de Zeelandbrug,de Zeelandbrug,closed,Dicht. Van 31 mei 2021 23:59 uur tot 1 juni 2021 05:00 uur.,2021-05-31 21:59:00,2021-06-01 03:00:00,2.0,51.61232,3.89141,51.61232,3.89141,3149.0,Zierikzee,Goes,3.0,roadworks,n
4446,4446,4446,4439,273096307.0,2021-06-01 02:59:00,A28,a,Zwolle-Noord,Zwolle-Noord,closed,De oprit is dicht. Van 31 mei 2021 21:00 uur tot 1 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-01 03:00:00,0.0,52.52585,6.11618,52.52585,6.11618,3192.0,Groningen,Zwolle,0.0,roadworks,a
4447,4447,4447,4447,273368905.0,2021-06-01 11:09:00,N9,n,Bergen,Bergen,closed,Dicht. Van 2 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 19:00:00,2021-06-03 03:00:00,1.0,52.66092,4.74321,52.66092,4.74321,3464.0,Alkmaar,Den Helder,3.0,roadworks,n
4448,4448,4448,4448,2725719560.0,2021-06-01 11:14:00,N59,n,Zierikzee,Zierikzee,closed,Dicht. Van 31 mei 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-03 03:00:00,2.0,51.65499,3.9213,51.65499,3.9213,3385.0,knp. Hellegatsplein,Zierikzee,3.0,roadworks,n
4449,4449,4449,4449,273367523.0,2021-06-01 21:54:00,A4,a,Rijswijk,Rijswijk,closed,De op- en afrit is dicht. Van 1 juni 2021 21:00 uur tot 1 juni 2021 23:59 uur.,2021-06-01 19:00:00,2021-06-01 21:59:00,0.0,52.02643,4.32332,52.02643,4.32332,3301.0,Den Haag,Rotterdam,0.0,roadworks,a
4450,4450,4450,4450,273188703.0,2021-06-01 21:59:00,A16,a,Zevenbergschen Hoek,Zevenbergschen Hoek,closed,Oprit dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 00:00 uur.,2021-06-01 19:00:00,2021-06-01 22:00:00,0.0,51.68226,4.66379,51.68226,4.66379,3065.0,Rotterdam,Breda,0.0,roadworks,a
4451,4451,4451,4451,273188774.0,2021-06-01 23:54:00,A16,a,Breda-Noord,Breda-Noord,closed,De op- en afrit is dicht. Van 1 juni 2021 23:00 uur tot 2 juni 2021 02:00 uur.,2021-06-01 21:00:00,2021-06-02 00:00:00,0.0,51.60416,4.72074,51.60416,4.72074,3065.0,Rotterdam,Breda,0.0,roadworks,a
4452,4452,4452,4452,273188856.0,2021-06-02 00:59:00,A16,a,afrit Rijsbergen,afrit Rijsbergen,closed,Oprit dicht. Van 1 juni 2021 23:59 uur tot 2 juni 2021 03:00 uur.,2021-06-01 21:59:00,2021-06-02 01:00:00,0.0,51.56415,4.73248,51.56415,4.73248,3064.0,Breda,Belgische grens,0.0,roadworks,a
4453,4453,4453,4453,2715355170.0,2021-06-02 01:59:00,N62,n,de Westerscheldetunnel,de Westerscheldetunnel,closed,Dicht. Van 1 juni 2021 20:30 uur tot 2 juni 2021 04:00 uur.,2021-06-01 18:30:00,2021-06-02 02:00:00,2.0,51.35848,3.79844,51.35848,3.79844,4020.0,Borssele,Belgische grens,3.0,roadworks,n
4454,4454,4454,4454,271535517.0,2021-06-02 01:59:00,N62,n,de Westerscheldetunnel,de Westerscheldetunnel,closed,Dicht. Van 1 juni 2021 20:30 uur tot 2 juni 2021 04:00 uur.,2021-06-01 18:30:00,2021-06-02 02:00:00,2.0,51.35848,3.79844,51.35848,3.79844,4020.0,Belgische grens,Borssele,3.0,roadworks,n
4455,4455,4455,4470,273369350.0,2021-06-02 02:59:00,A4,a,Hoofddorp-Zuid,knp. De Hoek,,Wegwerkzaamheden. Van 1 juni 2021 23:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 21:00:00,2021-06-02 03:00:00,1.0,52.27397,4.70644,52.29135,4.73123,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
4456,4456,4456,4469,273367676.0,2021-06-02 02:59:00,A4,a,Vlaardingen-Oost,Vlaardingen-Oost,closed,De op- en afrit is dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,1.0,51.91096,4.36936,51.91096,4.36936,3301.0,Rotterdam,Den Haag,0.0,roadworks,a
4457,4457,4457,4468,273188631.0,2021-06-02 02:59:00,A4,a,Vlaardingen-Oost,Vlaardingen-Oost,closed,De op- en afrit is dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,1.0,51.91096,4.36936,51.91096,4.36936,3301.0,Rotterdam,Den Haag,0.0,roadworks,a
4458,4458,4458,4467,273189797.0,2021-06-02 02:59:00,N14,n,Leidschendam-Zuid,de Parktunnel,closed,Dicht. Van 1 juni 2021 20:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 18:00:00,2021-06-02 03:00:00,0.0,52.07473,4.39357,52.08691,4.37791,6481.0,Leidschendam,Den Haag,3.0,roadworks,n
4459,4459,4459,4466,273189586.0,2021-06-02 02:59:00,N9,n,Sint Maartenszee,Bergen,closed,Dicht. Van 1 juni 2021 23:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 21:00:00,2021-06-02 03:00:00,0.0,52.78659,4.70711,52.66092,4.74321,3464.0,Den Helder,Alkmaar,3.0,roadworks,n
4460,4460,4460,4465,273188951.0,2021-06-02 02:59:00,A7,a,Abbekerk,Middenmeer,closed,Dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,1.0,52.72068,5.02519,52.80628,5.00944,3401.0,Hoorn,Den Oever,0.0,roadworks,a
4461,4461,4461,4464,273096411.0,2021-06-02 02:59:00,N9,n,Bergen,Petten,closed,Dicht. Van 31 mei 2021 tot 2 juni 2021 dagelijks tussen 23:00 uur en 05:00 uur.,2021-05-31 21:00:00,2021-06-02 03:00:00,1.0,52.66092,4.74321,52.75441,4.68142,3464.0,Alkmaar,Den Helder,3.0,roadworks,n
